Wildcard,File,XPATH
@@NEWAUP10_MU@@,,
@@NEWAUP10_VOL@@,,
@@NEWAUP15_5@@,,
@@NEWAUP15_25@@,,
@@NEWAUP15_50@@,,
@@NEWAUP15_75@@,,
@@NEWAUP15_95@@,,
@@NEWAUP15_MU@@,,
@@NEWAUP15_VOL@@,,
@@NEWAUP25_5@@,,
@@NEWAUP25_25@@,,
@@NEWAUP25_50@@,,
@@NEWAUP25_75@@,,
@@NEWAUP25_95@@,,
@@NEWAUP25_MU@@,,
@@NEWAUP25_VOL@@,,
@@NEWAUP30_5@@,,
@@NEWAUP30_25@@,,
@@NEWAUP30_50@@,,
@@NEWAUP30_75@@,,
@@NEWAUP30_95@@,,
@@NEWAUP30_MU@@,,
@@NEWAUP30_VOL@@,,
@@OLDAUPPERCENTILE@@,,
@@OLDAUPHIST@@,,
@@NEWAUPPERCENTILE@@,,
@@NEWAUPHIST@@,,
@@OLDAUDPP12@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUDPP21@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUDPMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//MeanReturnState1
@@OLDAUDPSIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//VolatilityState1
@@OLDAUDPMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//MeanReturnState2
@@OLDAUDPSIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//ProbabilityState1State2
@@NEWAUDPP12@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//ProbabilityState2State1
@@NEWAUDPP21@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//ProbabilityState2State1
@@NEWAUDPMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//MeanReturnState1
@@NEWAUDPSIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//VolatilityState1
@@NEWAUDPMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//MeanReturnState2
@@NEWAUDPSIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Direct Property']//volatility_model_id|//Model[Name='Australian Direct Property']//VolatilityModelId]//ProbabilityState1State2
@@OLDAUDPY0@@,OldCalibFile,
@@OLDAUDPYMU@@,OldCalibFile,
@@OLDAUDPYALPHA@@,OldCalibFile,
@@OLDAUDPYSIGMA@@,OldCalibFile,
@@NEWAUDPY0@@,NewCalibFile,
@@NEWAUDPYMU@@,NewCalibFile,
@@NEWAUDPYALPHA@@,NewCalibFile,
@@NEWAUDPYSIGMA@@,NewCalibFile,
@@OLDAUDP1_5@@,,
@@OLDAUDP1_25@@,,
@@OLDAUDP1_50@@,,
@@OLDAUDP1_75@@,,
@@OLDAUDP1_95@@,,
@@OLDAUDP1_MU@@,,
@@OLDAUDP1_VOL@@,,
@@OLDAUDP5_5@@,,
@@OLDAUDP5_25@@,,
@@OLDAUDP5_50@@,,
@@OLDAUDP5_75@@,,
@@OLDAUDP5_95@@,,
@@OLDAUDP5_MU@@,,
@@OLDAUDP5_VOL@@,,
@@OLDAUDP10_5@@,,
@@OLDAUDP10_25@@,,
@@OLDAUDP10_50@@,,
@@OLDAUDP10_75@@,,
@@OLDAUDP10_95@@,,
@@OLDAUDP10_MU@@,,
@@OLDAUDP10_VOL@@,,
@@OLDAUDP15_5@@,,
@@OLDAUDP15_25@@,,
@@OLDAUDP15_50@@,,
@@OLDAUDP15_75@@,,
@@OLDAUDP15_95@@,,
@@OLDAUDP15_MU@@,,
@@OLDAUDP15_VOL@@,,
@@OLDAUDP25_5@@,,
@@OLDAUDP25_25@@,,
@@OLDAUDP25_50@@,,
@@OLDAUDP25_75@@,,
@@OLDAUDP25_95@@,,
@@OLDAUDP25_MU@@,,
@@OLDAUDP25_VOL@@,,
@@OLDAUDP30_5@@,,
@@OLDAUDP30_25@@,,
@@OLDAUDP30_50@@,,
@@OLDAUDP30_75@@,,
@@OLDAUDP30_95@@,,
@@OLDAUDP30_MU@@,,
@@OLDAUDP30_VOL@@,,
@@NEWAUDP1_5@@,,
@@NEWAUDP1_25@@,,
@@NEWAUDP1_50@@,,
@@NEWAUDP1_75@@,,
@@NEWAUDP1_95@@,,
@@NEWAUDP1_MU@@,,
@@NEWAUDP1_VOL@@,,
@@NEWAUDP5_5@@,,
@@NEWAUDP5_25@@,,
@@NEWAUDP5_50@@,,
@@NEWAUDP5_75@@,,
@@NEWAUDP5_95@@,,
@@NEWAUDP5_MU@@,,
@@NEWAUDP5_VOL@@,,
@@NEWAUDP10_5@@,,
@@NEWAUDP10_25@@,,
@@NEWAUDP10_50@@,,
@@NEWAUDP10_75@@,,
@@NEWAUDP10_95@@,,
@@NEWAUDP10_MU@@,,
@@NEWAUDP10_VOL@@,,
@@NEWAUDP15_5@@,,
@@NEWAUDP15_25@@,,
@@NEWAUDP15_50@@,,
@@NEWAUDP15_75@@,,
@@NEWAUDP15_95@@,,
@@NEWAUDP15_MU@@,,
@@NEWAUDP15_VOL@@,,
@@NEWAUDP25_5@@,,
@@NEWAUDP25_25@@,,
@@NEWAUDP25_50@@,,
@@NEWAUDP25_75@@,,
@@NEWAUDP25_95@@,,
@@NEWAUDP25_MU@@,,
@@NEWAUDP25_VOL@@,,
@@NEWAUDP30_5@@,,
@@NEWAUDP30_25@@,,
@@NEWAUDP30_50@@,,
@@NEWAUDP30_75@@,,
@@NEWAUDP30_95@@,,
@@NEWAUDP30_MU@@,,
@@NEWAUDP30_VOL@@,,
@@OLDAUDPPERCENTILE@@,,
@@OLDAUDPHIST@@,,
@@NEWAUDPPERCENTILE@@,,
@@NEWAUDPHIST@@,,
@@OLDINTAHP12@@,OldCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//ProbabilityState2State1
@@OLDINTAHP21@@,OldCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//ProbabilityState2State1
@@OLDINTAHMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//MeanReturnState1
@@OLDINTAHSIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//VolatilityState1
@@OLDINTAHMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//MeanReturnState2
@@OLDINTAHSIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//ProbabilityState1State2
@@NEWINTAHP12@@,NewCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//ProbabilityState2State1
@@NEWINTAHP21@@,NewCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//ProbabilityState2State1
@@NEWINTAHMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//MeanReturnState1
@@NEWINTAHSIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//VolatilityState1
@@NEWINTAHMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//MeanReturnState2
@@NEWINTAHSIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='International Alternatives']//volatility_model_id|//Model[Name='International Alternatives']//VolatilityModelId]//ProbabilityState1State2
@@OLDINTAHY0@@,OldCalibFile,
@@OLDINTAHYMU@@,OldCalibFile,
@@OLDINTAHYALPHA@@,OldCalibFile,
@@OLDINTAHYSIGMA@@,OldCalibFile,
@@NEWINTAHY0@@,NewCalibFile,
@@NEWINTAHYMU@@,NewCalibFile,
@@NEWINTAHYALPHA@@,NewCalibFile,
@@NEWINTAHYSIGMA@@,NewCalibFile,
@@OLDINTAH1_5@@,,
@@OLDINTAH1_25@@,,
@@OLDINTAH1_50@@,,
@@OLDINTAH1_75@@,,
@@OLDINTAH1_95@@,,
@@OLDINTAH1_MU@@,,
@@OLDINTAH1_VOL@@,,
@@OLDINTAH5_5@@,,
@@OLDINTAH5_25@@,,
@@OLDINTAH5_50@@,,
@@OLDINTAH5_75@@,,
@@OLDINTAH5_95@@,,
@@OLDINTAH5_MU@@,,
@@OLDINTAH5_VOL@@,,
@@OLDINTAH10_5@@,,
@@OLDINTAH10_25@@,,
@@OLDINTAH10_50@@,,
@@OLDINTAH10_75@@,,
@@OLDINTAH10_95@@,,
@@OLDINTAH10_MU@@,,
@@OLDINTAH10_VOL@@,,
@@OLDINTAH15_5@@,,
@@OLDINTAH15_25@@,,
@@OLDINTAH15_50@@,,
@@OLDINTAH15_75@@,,
@@OLDINTAH15_95@@,,
@@OLDINTAH15_MU@@,,
@@OLDINTAH15_VOL@@,,
@@OLDINTAH25_5@@,,
@@OLDINTAH25_25@@,,
@@OLDINTAH25_50@@,,
@@OLDINTAH25_75@@,,
@@OLDINTAH25_95@@,,
@@OLDINTAH25_MU@@,,
@@OLDINTAH25_VOL@@,,
@@OLDINTAH30_5@@,,
@@OLDINTAH30_25@@,,
@@OLDINTAH30_50@@,,
@@OLDINTAH30_75@@,,
@@OLDINTAH30_95@@,,
@@OLDINTAH30_MU@@,,
@@OLDINTAH30_VOL@@,,
@@NEWINTAH1_5@@,,
@@NEWINTAH1_25@@,,
@@NEWINTAH1_50@@,,
@@NEWINTAH1_75@@,,
@@NEWINTAH1_95@@,,
@@NEWINTAH1_MU@@,,
@@NEWINTAH1_VOL@@,,
@@NEWINTAH5_5@@,,
@@NEWINTAH5_25@@,,
@@NEWINTAH5_50@@,,
@@NEWINTAH5_75@@,,
@@NEWINTAH5_95@@,,
@@NEWINTAH5_MU@@,,
@@NEWINTAH5_VOL@@,,
@@NEWINTAH10_5@@,,
@@NEWINTAH10_25@@,,
@@NEWINTAH10_50@@,,
@@NEWINTAH10_75@@,,
@@NEWINTAH10_95@@,,
@@NEWINTAH10_MU@@,,
@@NEWINTAH10_VOL@@,,
@@NEWINTAH15_5@@,,
@@NEWINTAH15_25@@,,
@@NEWINTAH15_50@@,,
@@NEWINTAH15_75@@,,
@@NEWINTAH15_95@@,,
@@NEWINTAH15_MU@@,,
@@NEWINTAH15_VOL@@,,
@@NEWINTAH25_5@@,,
@@NEWINTAH25_25@@,,
@@NEWINTAH25_50@@,,
@@NEWINTAH25_75@@,,
@@NEWINTAH25_95@@,,
@@NEWINTAH25_MU@@,,
@@NEWINTAH25_VOL@@,,
@@NEWINTAH30_5@@,,
@@NEWINTAH30_25@@,,
@@NEWINTAH30_50@@,,
@@NEWINTAH30_75@@,,
@@NEWINTAH30_95@@,,
@@NEWINTAH30_MU@@,,
@@NEWINTAH30_VOL@@,,
@@OLDINTAHPERCENTILE@@,,
@@OLDINTAHHIST@@,,
@@NEWINTAHPERCENTILE@@,,
@@NEWINTAHHIST@@,,
@@OLDAUIP12@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUIP21@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUIMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//MeanReturnState1
@@OLDAUISIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//VolatilityState1
@@OLDAUIMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//MeanReturnState2
@@OLDAUISIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//ProbabilityState1State2
@@NEWAUIP12@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//ProbabilityState2State1
@@NEWAUIP21@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//ProbabilityState2State1
@@NEWAUIMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//MeanReturnState1
@@NEWAUISIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//VolatilityState1
@@NEWAUIMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//MeanReturnState2
@@NEWAUISIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Infrastructure']//volatility_model_id|//Model[Name='Australian Infrastructure']//VolatilityModelId]//ProbabilityState1State2
@@OLDAUIY0@@,OldCalibFile,
@@OLDAUIYMU@@,OldCalibFile,
@@OLDAUIYALPHA@@,OldCalibFile,
@@OLDAUIYSIGMA@@,OldCalibFile,
@@NEWAUIY0@@,NewCalibFile,
@@NEWAUIYMU@@,NewCalibFile,
@@NEWAUIYALPHA@@,NewCalibFile,
@@NEWAUIYSIGMA@@,NewCalibFile,
@@OLDAUI1_5@@,,
@@OLDAUI1_25@@,,
@@OLDAUI1_50@@,,
@@OLDAUI1_75@@,,
@@OLDAUI1_95@@,,
@@OLDAUI1_MU@@,,
@@OLDAUI1_VOL@@,,
@@OLDAUI5_5@@,,
@@OLDAUI5_25@@,,
@@OLDAUI5_50@@,,
@@OLDAUI5_75@@,,
@@OLDAUI5_95@@,,
@@OLDAUI5_MU@@,,
@@OLDAUI5_VOL@@,,
@@OLDAUI10_5@@,,
@@OLDAUI10_25@@,,
@@OLDAUI10_50@@,,
@@OLDAUI10_75@@,,
@@OLDAUI10_95@@,,
@@OLDAUI10_MU@@,,
@@OLDAUI10_VOL@@,,
@@OLDAUI15_5@@,,
@@OLDAUI15_25@@,,
@@OLDAUI15_50@@,,
@@OLDAUI15_75@@,,
@@OLDAUI15_95@@,,
@@OLDAUI15_MU@@,,
@@OLDAUI15_VOL@@,,
@@OLDAUI25_5@@,,
@@OLDAUI25_25@@,,
@@OLDAUI25_50@@,,
@@OLDAUI25_75@@,,
@@OLDAUI25_95@@,,
@@OLDAUI25_MU@@,,
@@OLDAUI25_VOL@@,,
@@OLDAUI30_5@@,,
@@OLDAUI30_25@@,,
@@OLDAUI30_50@@,,
@@OLDAUI30_75@@,,
@@OLDAUI30_95@@,,
@@OLDAUI30_MU@@,,
@@OLDAUI30_VOL@@,,
@@NEWAUI1_5@@,,
@@NEWAUI1_25@@,,
@@NEWAUI1_50@@,,
@@NEWAUI1_75@@,,
@@NEWAUI1_95@@,,
@@NEWAUI1_MU@@,,
@@NEWAUI1_VOL@@,,
@@NEWAUI5_5@@,,
@@NEWAUI5_25@@,,
@@NEWAUI5_50@@,,
@@NEWAUI5_75@@,,
@@NEWAUI5_95@@,,
@@NEWAUI5_MU@@,,
@@NEWAUI5_VOL@@,,
@@NEWAUI10_5@@,,
@@NEWAUI10_25@@,,
@@NEWAUI10_50@@,,
@@NEWAUI10_75@@,,
@@NEWAUI10_95@@,,
@@NEWAUI10_MU@@,,
@@NEWAUI10_VOL@@,,
@@NEWAUI15_5@@,,
@@NEWAUI15_25@@,,
@@NEWAUI15_50@@,,
@@NEWAUI15_75@@,,
@@NEWAUI15_95@@,,
@@NEWAUI15_MU@@,,
@@NEWAUI15_VOL@@,,
@@NEWAUI25_5@@,,
@@NEWAUI25_25@@,,
@@NEWAUI25_50@@,,
@@NEWAUI25_75@@,,
@@NEWAUI25_95@@,,
@@NEWAUI25_MU@@,,
@@NEWAUI25_VOL@@,,
@@NEWAUI30_5@@,,
@@NEWAUI30_25@@,,
@@NEWAUI30_50@@,,
@@NEWAUI30_75@@,,
@@NEWAUI30_95@@,,
@@NEWAUI30_MU@@,,
@@NEWAUI30_VOL@@,,
@@OLDAUIPERCENTILE@@,,
@@OLDAUIHIST@@,,
@@NEWAUIPERCENTILE@@,,
@@NEWAUIHIST@@,,
